iter	Passed	Remaining
0	1	107
1	1	96
2	3	98
3	3	90
4	4	89
5	5	87
6	6	86
7	7	84
8	8	83
9	9	82
10	10	83
11	11	82
12	12	81
13	13	80
14	14	79
15	15	78
16	16	79
17	16	77
18	17	76
19	18	75
20	19	74
21	20	73
22	21	72
23	22	71
24	23	70
25	24	69
26	25	69
27	26	68
28	27	67
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	87	7
92	89	6
93	90	5
94	91	4
95	92	3
96	92	2
97	93	1
98	94	0
99	95	0
